factor_code,dimension,criterion,full_definition
C1,Consumer-Cultural and Behavioural Dimension,Passengers’ Environmental Knowledge and Awareness,"The level of passengers’ knowledge about the environmental impact of aviation and their awareness of sustainability initiatives implemented by airlines."
C2,Consumer-Cultural and Behavioural Dimension,Passengers’ Cultural Values and Social Norms,"The shared cultural values, beliefs and social norms—including traditions, religious influences and language-related meanings—that shape passengers’ attitudes towards sustainable air travel."
C3,Consumer-Cultural and Behavioural Dimension,Perceived Effectiveness of Airline Green Actions,"The extent to which passengers believe that an airline’s environmental initiatives produce genuine and meaningful environmental benefits."
C4,Consumer-Cultural and Behavioural Dimension,Willingness to Pay for Green Initiatives,"The extent to which passengers are willing to pay an additional amount for environmentally sustainable airline initiatives, such as carbon-offset programmes or the use of Sustainable Aviation Fuel."
C5,Consumer-Cultural and Behavioural Dimension,Trust in Airline Environmental Claims,"The extent to which passengers believe that an airline’s sustainability claims are truthful, reliable and not misleading or exaggerated."
C6,Consumer-Cultural and Behavioural Dimension,Origin-Market Institutional and Environmental Context,"The regulatory, institutional and environmental characteristics of passengers’ country of origin that may shape their attitudes towards sustainable aviation."
E1,Economic and Market Dimension,Origin-Market Income and Purchasing Power,"The level of income and purchasing power within passengers’ origin market that affects their ability to afford additional costs associated with green airline initiatives."
E2,Economic and Market Dimension,Expected Added Value of Green Initiatives,"The extent to which an airline expects its sustainability practices to generate commercial value through differentiation, premium pricing, stronger brand image and increased customer loyalty."
E3,Economic and Market Dimension,Financial Risk of Sustainability Investment,"The degree of uncertainty associated with the costs, financial returns and payback period of airline investments in sustainable practices."
E4,Economic and Market Dimension,Macroeconomic Instability and Price Sensitivity,"The extent to which inflation, unemployment, economic crises and cost-of-living pressures increase passengers’ sensitivity to price increases associated with green airline initiatives."
S1,Airline Strategic Dimension,Strategic Flexibility,"The airline’s ability to adjust and reconfigure its sustainability strategy, operations and resources in response to emerging environmental, regulatory or market changes."
S2,Airline Strategic Dimension,Strategic Resilience,"The airline’s ability to absorb major regulatory, financial, operational or climate-related disruptions, maintain essential operations and recover effectively."
S3,Airline Strategic Dimension,Long-Term Sustainability Resource Commitment,"The airline management’s willingness to maintain long-term financial, human and technological commitments to sustainability despite uncertain or delayed returns."
S4,Airline Strategic Dimension,Carbon-Offset Programme Integrity,"The extent to which the airline’s carbon-offset programme is transparent, verifiable, reliable and based on high-quality environmental projects and credible reporting."
S5,Airline Strategic Dimension,Sustainable Aviation Fuel Implementation Capacity,"The airline’s operational and financial ability to secure Sustainable Aviation Fuel supply, establish relevant contracts, manage costs and integrate SAF into its existing operations and business model."
S6,Airline Strategic Dimension,Sustainability Communication Capability,"The airline’s ability to communicate its environmental initiatives, limitations, benefits and measurable impacts to passengers in an accurate, understandable, transparent and consistent manner."
S7,Airline Strategic Dimension,Stakeholder Engagement and Accountability,"The extent to which the airline formally engages with, responds to and remains accountable to passengers, regulators, employees, investors, business partners and other stakeholders."
S8,Airline Strategic Dimension,Environmental Regulatory Compliance Capability,"The airline’s ability and organisational readiness to meet applicable environmental regulations, reporting obligations, sustainability policies and aviation decarbonisation targets."
